FilePath,FileName,ClassName,MethodName,TotalStatements,TotalParameters,ReturnType,AccessModifier,MethodHasAnnotation,MethodHasTestInName,FileHasTestInName,ClassHasTestInName
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\MockInvokerTest.java,MockInvokerTest.java,MockInvokerTest,testInvokeThrowsRpcException2,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\MockInvokerTest.java,MockInvokerTest.java,MockInvokerTest,testInvokeThrowsRpcException3,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\MockInvokerTest.java,MockInvokerTest.java,MockInvokerTest,testGetThrowable,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\MockInvokerTest.java,MockInvokerTest.java,MockInvokerTest,testGetMockObject,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\MockInvokerTest.java,MockInvokerTest.java,MockInvokerTest,testNormalizeMock,11,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\registry\ZoneAwareClusterInvokerTest.java,ZoneAwareClusterInvokerTest.java,ZoneAwareClusterInvokerTest,testPreferredStrategy,12,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\registry\ZoneAwareClusterInvokerTest.java,ZoneAwareClusterInvokerTest.java,ZoneAwareClusterInvokerTest,testRegistryZoneStrategy,14,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\registry\ZoneAwareClusterInvokerTest.java,ZoneAwareClusterInvokerTest.java,ZoneAwareClusterInvokerTest,testRegistryZoneForceStrategy,14,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\registry\ZoneAwareClusterInvokerTest.java,ZoneAwareClusterInvokerTest.java,ZoneAwareClusterInvokerTest,testNoAvailableInvoker,6,0,void,public,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\registry\ZoneAwareClusterInvokerTest.java,ZoneAwareClusterInvokerTest.java,ZoneAwareClusterInvokerTest,newUnexpectedInvoker,1,0,ClusterInvoker,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\AbstractClusterTest.java,AbstractClusterTest.java,DemoAbstractClusterInvoker,testBuildClusterInvokerChain,14,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\AbstractClusterTest.java,AbstractClusterTest.java,DemoAbstractClusterInvoker,join,1,2,Invoker<T>,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\AbstractClusterTest.java,AbstractClusterTest.java,DemoAbstractClusterInvoker,doJoin,1,1,AbstractClusterInvoker<T>,protected,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\AbstractClusterTest.java,AbstractClusterTest.java,DemoAbstractClusterInvoker,getUrl,1,0,URL,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\AbstractClusterTest.java,AbstractClusterTest.java,DemoAbstractClusterInvoker,doInvoke,1,3,Result,protected,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,beforeMethod,2,0,void,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,testMockInvokerInvoke_normal,15,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,testMockInvokerInvoke_failmock,17,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,testMockInvokerInvoke_forcemock,17,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,testMockInvokerInvoke_forcemock_defaultreturn,10,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,testMockInvokerFromOverride_Invoke_Fock_someMethods,18,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,testMockInvokerFromOverride_Invoke_Fock_WithOutDefault,13,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,testMockInvokerFromOverride_Invoke_Fock_WithDefault,18,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,testMockInvokerFromOverride_Invoke_Fock_WithFailDefault,18,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,testMockInvokerFromOverride_Invoke_Fock_WithForceDefault,18,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,testMockInvokerFromOverride_Invoke_Fock_Default,14,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,testMockInvokerFromOverride_Invoke_checkCompatible_return,9,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,testMockInvokerFromOverride_Invoke_checkCompatible_ImplMock,6,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,testMockInvokerFromOverride_Invoke_checkCompatible_ImplMock2,6,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,testMockInvokerFromOverride_Invoke_checkCompatible_ImplMock3,6,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,testMockInvokerFromOverride_Invoke_check_String,7,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,testMockInvokerFromOverride_Invoke_check_int,7,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,testMockInvokerFromOverride_Invoke_check_boolean,7,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,testMockInvokerFromOverride_Invoke_check_Boolean,6,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,testMockInvokerFromOverride_Invoke_check_ListString_empty,6,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,testMockInvokerFromOverride_Invoke_check_ListString,8,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,testMockInvokerFromOverride_Invoke_check_ListPojo_empty,6,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,testMockInvokerFromOverride_Invoke_check_ListPojoAsync,10,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,testMockInvokerFromOverride_Invoke_check_ListPojo,8,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,testMockInvokerFromOverride_Invoke_check_ListPojo_error,5,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,testMockInvokerFromOverride_Invoke_force_throw,5,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,testMockInvokerFromOverride_Invoke_force_throwCustemException,5,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,testMockInvokerFromOverride_Invoke_force_throwCustemExceptionNotFound,5,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,testMockInvokerFromOverride_Invoke_mock_false,5,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,getClusterInvokerMock,10,2,Invoker<IHelloService>,private,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,doInvoke,1,3,Result,protected,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,getClusterInvoker,1,1,Invoker<IHelloService>,private,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,getSomething,0,0,String,,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,getSomething2,0,0,String,,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,getSomething3,0,0,String,,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,getSomething4,0,0,String,,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,getInt1,0,0,int,,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,getBoolean1,0,0,boolean,,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,getBoolean2,0,0,Boolean,,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,getListString,0,0,List<String>,,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,getUsers,0,0,List<User>,,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,getUsersAsync,0,0,CompletableFuture<List<User>>,,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,sayHello,0,0,void,,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,getSomething,1,0,String,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,getSomething2,1,0,String,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,getSomething3,1,0,String,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,getSomething4,1,0,String,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,getInt1,1,0,int,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,getBoolean1,1,0,boolean,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,getBoolean2,1,0,Boolean,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,getListString,1,0,List<String>,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,getUsers,1,0,List<User>,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,getUsersAsync,3,0,CompletableFuture<List<User>>,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,sayHello,1,0,void,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,getSomething,1,0,String,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,getSomething2,1,0,String,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,getSomething3,1,0,String,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,getSomething4,1,0,String,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,getListString,1,0,List<String>,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,getUsers,1,0,List<User>,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,getUsersAsync,3,0,CompletableFuture<List<User>>,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,getInt1,1,0,int,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,getBoolean1,1,0,boolean,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,getBoolean2,1,0,Boolean,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,sayHello,1,0,void,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,getId,1,0,int,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,setId,1,1,void,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,getName,1,0,String,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockClusterInvokerTest.java,MockClusterInvokerTest.java,User,setName,1,1,void,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockProviderRpcExceptionTest.java,MockProviderRpcExceptionTest.java,User,beforeMethod,2,0,void,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockProviderRpcExceptionTest.java,MockProviderRpcExceptionTest.java,User,testMockInvokerProviderRpcException,7,0,void,,true,true,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockProviderRpcExceptionTest.java,MockProviderRpcExceptionTest.java,User,getClusterInvokerMock,10,2,Invoker<IHelloRpcService>,private,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockProviderRpcExceptionTest.java,MockProviderRpcExceptionTest.java,User,doInvoke,1,3,Result,protected,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockProviderRpcExceptionTest.java,MockProviderRpcExceptionTest.java,User,getClusterInvoker,1,1,Invoker<IHelloRpcService>,private,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockProviderRpcExceptionTest.java,MockProviderRpcExceptionTest.java,User,getSomething,0,0,String,,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockProviderRpcExceptionTest.java,MockProviderRpcExceptionTest.java,User,getSomething2,0,0,String,,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockProviderRpcExceptionTest.java,MockProviderRpcExceptionTest.java,User,getSomething3,0,0,String,,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockProviderRpcExceptionTest.java,MockProviderRpcExceptionTest.java,User,getSomething4,0,0,String,,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockProviderRpcExceptionTest.java,MockProviderRpcExceptionTest.java,User,getInt1,0,0,int,,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockProviderRpcExceptionTest.java,MockProviderRpcExceptionTest.java,User,getBoolean1,0,0,boolean,,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockProviderRpcExceptionTest.java,MockProviderRpcExceptionTest.java,User,getBoolean2,0,0,Boolean,,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockProviderRpcExceptionTest.java,MockProviderRpcExceptionTest.java,User,getListString,0,0,List<String>,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockProviderRpcExceptionTest.java,MockProviderRpcExceptionTest.java,User,getUsers,0,0,List<User>,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockProviderRpcExceptionTest.java,MockProviderRpcExceptionTest.java,User,sayHello,0,0,void,,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockProviderRpcExceptionTest.java,MockProviderRpcExceptionTest.java,User,getSomething,1,0,String,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockProviderRpcExceptionTest.java,MockProviderRpcExceptionTest.java,User,getSomething2,1,0,String,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockProviderRpcExceptionTest.java,MockProviderRpcExceptionTest.java,User,getSomething3,1,0,String,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockProviderRpcExceptionTest.java,MockProviderRpcExceptionTest.java,User,getSomething4,1,0,String,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockProviderRpcExceptionTest.java,MockProviderRpcExceptionTest.java,User,getInt1,1,0,int,public,false,false,true,false
C:\Users\simon\Documents\Code\thesis-code\dubbo-3.3\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\wrapper\MockProviderRpcExceptionTest.java,MockProviderRpcExceptionTest.java,User,getBoolean1,1,0,boolean,public,false,false,true,false
