App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
jfreechart-master,YIntervalRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\YIntervalRendererTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\YIntervalRenderer.java,src\test\java\org\jfree\chart\renderer\xy\YIntervalRendererTest.java,src\main\java\org\jfree\chart\renderer\xy\YIntervalRenderer.java,6,4,0,0,0,0,1,0,0,0,0,0,0,0,2,16,2,0,0,0,6,0
jfreechart-master,ScatterPlotTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\ScatterPlotTest.java,,src\test\java\org\jfree\chart\ScatterPlotTest.java,,5,1,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,3,0
jfreechart-master,StackedAreaChartTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\StackedAreaChartTest.java,,src\test\java\org\jfree\chart\StackedAreaChartTest.java,,6,1,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,4,0
jfreechart-master,StackedBarChartTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\StackedBarChartTest.java,,src\test\java\org\jfree\chart\StackedBarChartTest.java,,6,1,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,4,0
jfreechart-master,StandardChartThemeTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\StandardChartThemeTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\StandardChartTheme.java,src\test\java\org\jfree\chart\StandardChartThemeTest.java,src\main\java\org\jfree\chart\StandardChartTheme.java,3,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,3,0
jfreechart-master,ChartPanelTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\swing\ChartPanelTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\swing\ChartPanel.java,src\test\java\org\jfree\chart\swing\ChartPanelTest.java,src\main\java\org\jfree\chart\swing\ChartPanel.java,19,3,0,0,0,0,1,0,0,0,0,0,0,0,4,2,2,0,0,0,15,0
jfreechart-master,CrosshairOverlayTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\swing\CrosshairOverlayTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\swing\CrosshairOverlay.java,src\test\java\org\jfree\chart\swing\CrosshairOverlayTest.java,src\main\java\org\jfree\chart\swing\CrosshairOverlay.java,3,1,0,0,0,0,1,0,0,0,0,0,0,0,2,6,0,0,0,0,3,0
jfreechart-master,TestUtils.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\TestUtils.java,,src\test\java\org\jfree\chart\TestUtils.java,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
jfreechart-master,HMSNumberFormatTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\text\format\HMSNumberFormatTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\text\format\HMSNumberFormat.java,src\test\java\org\jfree\chart\text\format\HMSNumberFormatTest.java,src\main\java\org\jfree\chart\text\format\HMSNumberFormat.java,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
jfreechart-master,LogFormatTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\text\format\LogFormatTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\text\format\LogFormat.java,src\test\java\org\jfree\chart\text\format\LogFormatTest.java,src\main\java\org\jfree\chart\text\format\LogFormat.java,4,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0
jfreechart-master,RelativeDateFormatTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\text\format\RelativeDateFormatTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\text\format\RelativeDateFormat.java,src\test\java\org\jfree\chart\text\format\RelativeDateFormatTest.java,src\main\java\org\jfree\chart\text\format\RelativeDateFormat.java,8,3,0,0,0,0,0,6,0,0,0,0,0,0,5,26,1,0,0,0,6,0
jfreechart-master,TimeSeriesChartTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\TimeSeriesChartTest.java,,src\test\java\org\jfree\chart\TimeSeriesChartTest.java,,5,1,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,3,0
jfreechart-master,CompositeTitleTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\title\CompositeTitleTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\title\CompositeTitle.java,src\test\java\org\jfree\chart\title\CompositeTitleTest.java,src\main\java\org\jfree\chart\title\CompositeTitle.java,5,3,0,0,0,0,1,0,0,0,0,1,0,0,4,10,1,0,0,0,5,0
jfreechart-master,DateTitleTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\title\DateTitleTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\title\DateTitle.java,src\test\java\org\jfree\chart\title\DateTitleTest.java,src\main\java\org\jfree\chart\title\DateTitle.java,4,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0
jfreechart-master,ImageTitleTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\title\ImageTitleTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\title\ImageTitle.java,src\test\java\org\jfree\chart\title\ImageTitleTest.java,src\main\java\org\jfree\chart\title\ImageTitle.java,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
jfreechart-master,ShortTextTitleTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\title\ShortTextTitleTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\title\ShortTextTitle.java,src\test\java\org\jfree\chart\title\ShortTextTitleTest.java,src\main\java\org\jfree\chart\title\ShortTextTitle.java,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0
jfreechart-master,TextTitleTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\title\TextTitleTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\title\TextTitle.java,src\test\java\org\jfree\chart\title\TextTitleTest.java,src\main\java\org\jfree\chart\title\TextTitle.java,4,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,4,0
jfreechart-master,TitleTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\title\TitleTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\title\Title.java,src\test\java\org\jfree\chart\title\TitleTest.java,src\main\java\org\jfree\chart\title\Title.java,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0
jfreechart-master,CustomCategoryURLGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\urls\CustomCategoryURLGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\urls\CustomCategoryURLGenerator.java,src\test\java\org\jfree\chart\urls\CustomCategoryURLGeneratorTest.java,src\main\java\org\jfree\chart\urls\CustomCategoryURLGenerator.java,5,3,0,0,0,0,1,0,0,0,0,0,0,0,4,9,3,0,0,0,5,0
jfreechart-master,CustomPieURLGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\urls\CustomPieURLGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\urls\CustomPieURLGenerator.java,src\test\java\org\jfree\chart\urls\CustomPieURLGeneratorTest.java,src\main\java\org\jfree\chart\urls\CustomPieURLGenerator.java,4,2,0,0,0,0,1,0,0,0,0,0,0,0,2,5,1,0,0,0,4,0
jfreechart-master,CustomXYURLGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\urls\CustomXYURLGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\urls\CustomXYURLGenerator.java,src\test\java\org\jfree\chart\urls\CustomXYURLGeneratorTest.java,src\main\java\org\jfree\chart\urls\CustomXYURLGenerator.java,5,3,0,0,0,0,1,0,0,0,0,0,0,0,4,9,3,0,0,0,5,0
jfreechart-master,StandardCategoryURLGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\urls\StandardCategoryURLGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\urls\StandardCategoryURLGenerator.java,src\test\java\org\jfree\chart\urls\StandardCategoryURLGeneratorTest.java,src\main\java\org\jfree\chart\urls\StandardCategoryURLGenerator.java,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0
jfreechart-master,StandardPieURLGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\urls\StandardPieURLGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\urls\StandardPieURLGenerator.java,src\test\java\org\jfree\chart\urls\StandardPieURLGeneratorTest.java,src\main\java\org\jfree\chart\urls\StandardPieURLGenerator.java,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0
jfreechart-master,StandardXYURLGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\urls\StandardXYURLGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\urls\StandardXYURLGenerator.java,src\test\java\org\jfree\chart\urls\StandardXYURLGeneratorTest.java,src\main\java\org\jfree\chart\urls\StandardXYURLGenerator.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
jfreechart-master,TimeSeriesURLGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\urls\TimeSeriesURLGeneratorTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\chart\urls\TimeSeriesURLGenerator.java,src\test\java\org\jfree\chart\urls\TimeSeriesURLGeneratorTest.java,src\main\java\org\jfree\chart\urls\TimeSeriesURLGenerator.java,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0
jfreechart-master,WaterfallChartTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\WaterfallChartTest.java,,src\test\java\org\jfree\chart\WaterfallChartTest.java,,5,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,3,0
jfreechart-master,XYAreaChartTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\XYAreaChartTest.java,,src\test\java\org\jfree\chart\XYAreaChartTest.java,,5,1,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,3,0
jfreechart-master,XYBarChartTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\XYBarChartTest.java,,src\test\java\org\jfree\chart\XYBarChartTest.java,,5,1,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,3,0
jfreechart-master,XYLineChartTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\XYLineChartTest.java,,src\test\java\org\jfree\chart\XYLineChartTest.java,,5,1,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,3,0
jfreechart-master,XYStepAreaChartTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\XYStepAreaChartTest.java,,src\test\java\org\jfree\chart\XYStepAreaChartTest.java,,5,1,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,3,0
jfreechart-master,XYStepChartTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\chart\XYStepChartTest.java,,src\test\java\org\jfree\chart\XYStepChartTest.java,,5,1,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,3,0
jfreechart-master,CategoryToPieDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\category\CategoryToPieDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\category\CategoryToPieDataset.java,src\test\java\org\jfree\data\category\CategoryToPieDatasetTest.java,src\main\java\org\jfree\data\category\CategoryToPieDataset.java,6,5,0,0,0,0,3,0,0,0,0,0,0,0,5,12,2,0,0,0,6,0
jfreechart-master,DefaultCategoryDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\category\DefaultCategoryDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\category\DefaultCategoryDataset.java,src\test\java\org\jfree\data\category\DefaultCategoryDatasetTest.java,src\main\java\org\jfree\data\category\DefaultCategoryDataset.java,14,10,0,0,0,0,8,0,0,0,0,0,0,0,11,65,9,0,0,0,14,0
jfreechart-master,DefaultIntervalCategoryDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\category\DefaultIntervalCategoryDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\category\DefaultIntervalCategoryDataset.java,src\test\java\org\jfree\data\category\DefaultIntervalCategoryDatasetTest.java,src\main\java\org\jfree\data\category\DefaultIntervalCategoryDataset.java,20,7,0,0,0,0,7,0,0,0,0,0,0,0,6,28,4,0,0,0,20,0
jfreechart-master,SlidingCategoryDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\category\SlidingCategoryDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\category\SlidingCategoryDataset.java,src\test\java\org\jfree\data\category\SlidingCategoryDatasetTest.java,src\main\java\org\jfree\data\category\SlidingCategoryDataset.java,9,9,0,0,0,0,2,0,0,0,0,0,0,0,7,7,6,0,0,0,9,0
jfreechart-master,ComparableObjectItemTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\ComparableObjectItemTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\ComparableObjectItem.java,src\test\java\org\jfree\data\ComparableObjectItemTest.java,src\main\java\org\jfree\data\ComparableObjectItem.java,5,3,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0
jfreechart-master,ComparableObjectSeriesTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\ComparableObjectSeriesTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\ComparableObjectSeries.java,src\test\java\org\jfree\data\ComparableObjectSeriesTest.java,src\main\java\org\jfree\data\ComparableObjectSeries.java,5,4,0,0,0,0,2,0,0,0,0,0,0,0,3,14,2,0,0,0,5,0
jfreechart-master,DataUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\DataUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\DataUtils.java,src\test\java\org\jfree\data\DataUtilsTest.java,src\main\java\org\jfree\data\DataUtils.java,7,3,0,0,0,0,0,0,0,0,0,0,0,0,6,48,5,0,0,0,7,0
jfreechart-master,DefaultKeyedValues2DTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\DefaultKeyedValues2DTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\DefaultKeyedValues2D.java,src\test\java\org\jfree\data\DefaultKeyedValues2DTest.java,src\main\java\org\jfree\data\DefaultKeyedValues2D.java,14,12,0,0,0,0,7,0,0,0,0,0,0,0,13,61,4,0,0,0,14,0
jfreechart-master,DefaultKeyedValuesTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\DefaultKeyedValuesTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\DefaultKeyedValues.java,src\test\java\org\jfree\data\DefaultKeyedValuesTest.java,src\main\java\org\jfree\data\DefaultKeyedValues.java,18,16,0,0,0,0,6,0,0,0,0,0,0,0,17,158,7,0,0,0,18,0
jfreechart-master,DefaultKeyedValueTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\DefaultKeyedValueTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\DefaultKeyedValue.java,src\test\java\org\jfree\data\DefaultKeyedValueTest.java,src\main\java\org\jfree\data\DefaultKeyedValue.java,5,3,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,5,0
jfreechart-master,DomainOrderTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\DomainOrderTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\DomainOrder.java,src\test\java\org\jfree\data\DomainOrderTest.java,src\main\java\org\jfree\data\DomainOrder.java,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
jfreechart-master,DefaultFlowDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\flow\DefaultFlowDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\flow\DefaultFlowDataset.java,src\test\java\org\jfree\data\flow\DefaultFlowDatasetTest.java,src\main\java\org\jfree\data\flow\DefaultFlowDataset.java,6,3,0,0,0,0,1,0,0,0,0,0,0,0,4,9,3,0,0,0,6,0
jfreechart-master,FlowKeyTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\flow\FlowKeyTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\flow\FlowKey.java,src\test\java\org\jfree\data\flow\FlowKeyTest.java,src\main\java\org\jfree\data\flow\FlowKey.java,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0
jfreechart-master,NodeKeyTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\flow\NodeKeyTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\flow\NodeKey.java,src\test\java\org\jfree\data\flow\NodeKeyTest.java,src\main\java\org\jfree\data\flow\NodeKey.java,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0
jfreechart-master,LineFunction2DTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\function\LineFunction2DTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\function\LineFunction2D.java,src\test\java\org\jfree\data\function\LineFunction2DTest.java,src\main\java\org\jfree\data\function\LineFunction2D.java,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,4,0
jfreechart-master,NormalDistributionFunction2DTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\function\NormalDistributionFunction2DTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\function\NormalDistributionFunction2D.java,src\test\java\org\jfree\data\function\NormalDistributionFunction2DTest.java,src\main\java\org\jfree\data\function\NormalDistributionFunction2D.java,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,4,0
jfreechart-master,PolynomialFunction2DTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\function\PolynomialFunction2DTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\function\PolynomialFunction2D.java,src\test\java\org\jfree\data\function\PolynomialFunction2DTest.java,src\main\java\org\jfree\data\function\PolynomialFunction2D.java,6,3,0,0,0,0,1,0,0,0,0,0,0,0,2,3,1,0,0,0,6,0
jfreechart-master,PowerFunction2DTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\function\PowerFunction2DTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\function\PowerFunction2D.java,src\test\java\org\jfree\data\function\PowerFunction2DTest.java,src\main\java\org\jfree\data\function\PowerFunction2D.java,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,4,0
jfreechart-master,SlidingGanttCategoryDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\gantt\SlidingGanttCategoryDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\gantt\SlidingGanttCategoryDataset.java,src\test\java\org\jfree\data\gantt\SlidingGanttCategoryDatasetTest.java,src\main\java\org\jfree\data\gantt\SlidingGanttCategoryDataset.java,4,4,1,0,0,0,2,0,0,0,0,0,0,0,3,2,3,0,0,0,4,0
jfreechart-master,TaskSeriesCollectionTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\gantt\TaskSeriesCollectionTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\gantt\TaskSeriesCollection.java,src\test\java\org\jfree\data\gantt\TaskSeriesCollectionTest.java,src\main\java\org\jfree\data\gantt\TaskSeriesCollection.java,27,17,0,0,0,0,4,0,0,0,0,0,0,0,21,131,3,0,0,0,24,0
jfreechart-master,TaskSeriesTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\gantt\TaskSeriesTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\gantt\TaskSeries.java,src\test\java\org\jfree\data\gantt\TaskSeriesTest.java,src\main\java\org\jfree\data\gantt\TaskSeries.java,4,3,0,0,0,0,1,0,0,0,0,0,0,0,4,14,2,0,0,0,4,0
jfreechart-master,TaskTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\gantt\TaskTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\gantt\Task.java,src\test\java\org\jfree\data\gantt\TaskTest.java,src\main\java\org\jfree\data\gantt\Task.java,4,3,0,0,0,0,1,0,0,0,0,0,0,0,2,5,2,0,0,0,4,0
jfreechart-master,XYTaskDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\gantt\XYTaskDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\gantt\XYTaskDataset.java,src\test\java\org\jfree\data\gantt\XYTaskDatasetTest.java,src\main\java\org\jfree\data\gantt\XYTaskDataset.java,3,3,0,0,0,0,1,0,0,0,0,0,0,0,2,2,3,0,0,0,3,0
jfreechart-master,DatasetUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\general\DatasetUtilsTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\general\DatasetUtils.java,src\test\java\org\jfree\data\general\DatasetUtilsTest.java,src\main\java\org\jfree\data\general\DatasetUtils.java,65,27,0,0,0,0,2,0,0,0,0,0,0,0,32,157,22,0,0,0,61,0
jfreechart-master,DefaultHeatMapDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\general\DefaultHeatMapDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\general\DefaultHeatMapDataset.java,src\test\java\org\jfree\data\general\DefaultHeatMapDatasetTest.java,src\main\java\org\jfree\data\general\DefaultHeatMapDataset.java,5,3,0,0,0,0,1,0,0,0,0,0,0,0,4,20,3,0,0,0,4,0
jfreechart-master,DefaultKeyedValueDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\general\DefaultKeyedValueDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\general\DefaultKeyedValueDataset.java,src\test\java\org\jfree\data\general\DefaultKeyedValueDatasetTest.java,src\main\java\org\jfree\data\general\DefaultKeyedValueDataset.java,4,3,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,4,0
jfreechart-master,DefaultKeyedValues2DDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\general\DefaultKeyedValues2DDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\general\DefaultKeyedValues2DDataset.java,src\test\java\org\jfree\data\general\DefaultKeyedValues2DDatasetTest.java,src\main\java\org\jfree\data\general\DefaultKeyedValues2DDataset.java,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
jfreechart-master,DefaultKeyedValuesDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\general\DefaultKeyedValuesDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\general\DefaultKeyedValuesDataset.java,src\test\java\org\jfree\data\general\DefaultKeyedValuesDatasetTest.java,src\main\java\org\jfree\data\general\DefaultKeyedValuesDataset.java,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
jfreechart-master,DefaultPieDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\test\java\org\jfree\data\general\DefaultPieDatasetTest.java,C:\Users\simon\Documents\Code\thesis-code\jfreechart-master\src\main\java\org\jfree\data\general\DefaultPieDataset.java,src\test\java\org\jfree\data\general\DefaultPieDatasetTest.java,src\main\java\org\jfree\data\general\DefaultPieDataset.java,7,5,0,0,0,0,3,0,0,0,0,0,0,0,6,13,1,0,0,0,6,0
