App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
mockito-core,ExampleTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\examples\use\ExampleTest.java,,src\test\java\org\mockitousage\examples\use\ExampleTest.java,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,5,0,0,5,0
mockito-core,LocationFactoryTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\internal\debugging\LocationFactoryTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\debugging\LocationFactory.java,src\test\java\org\mockitousage\internal\debugging\LocationFactoryTest.java,src\main\java\org\mockito\internal\debugging\LocationFactory.java,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
mockito-core,UnusedStubbingsFinderTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\internal\junit\UnusedStubbingsFinderTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\junit\UnusedStubbingsFinder.java,src\test\java\org\mockitousage\internal\junit\UnusedStubbingsFinderTest.java,src\main\java\org\mockito\internal\junit\UnusedStubbingsFinder.java,9,8,0,0,0,0,9,0,0,0,0,3,0,0,5,14,0,0,0,0,9,0
mockito-core,JLS_15_12_2_5Test.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\jls\JLS_15_12_2_5Test.java,,src\test\java\org\mockitousage\jls\JLS_15_12_2_5Test.java,,0,0,0,0,0,0,13,0,0,0,0,0,0,0,,,0,0,0,0,13,0
mockito-core,InvalidTargetMockitoJUnitRuleTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\junitrule\InvalidTargetMockitoJUnitRuleTest.java,,src\test\java\org\mockitousage\junitrule\InvalidTargetMockitoJUnitRuleTest.java,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0
mockito-core,JUnitTestRuleIntegratesWithRuleChainTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\junitrule\JUnitTestRuleIntegratesWithRuleChainTest.java,,src\test\java\org\mockitousage\junitrule\JUnitTestRuleIntegratesWithRuleChainTest.java,,2,2,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,5,0
mockito-core,LenientJUnitRuleTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\junitrule\LenientJUnitRuleTest.java,,src\test\java\org\mockitousage\junitrule\LenientJUnitRuleTest.java,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,3,0,0,3,0
mockito-core,MockitoJUnitRuleTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\junitrule\MockitoJUnitRuleTest.java,,src\test\java\org\mockitousage\junitrule\MockitoJUnitRuleTest.java,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0
mockito-core,MockitoJUnitTestRuleTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\junitrule\MockitoJUnitTestRuleTest.java,,src\test\java\org\mockitousage\junitrule\MockitoJUnitTestRuleTest.java,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0
mockito-core,MutableStrictJUnitRuleTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\junitrule\MutableStrictJUnitRuleTest.java,,src\test\java\org\mockitousage\junitrule\MutableStrictJUnitRuleTest.java,,2,0,0,0,0,0,6,0,0,0,0,0,0,0,,,0,4,0,0,6,0
mockito-core,MutableStrictJUnitTestRuleTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\junitrule\MutableStrictJUnitTestRuleTest.java,,src\test\java\org\mockitousage\junitrule\MutableStrictJUnitTestRuleTest.java,,2,0,0,0,0,0,6,0,0,0,0,0,0,0,,,0,4,0,0,6,0
mockito-core,RuleTestWithFactoryMethodTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\junitrule\RuleTestWithFactoryMethodTest.java,,src\test\java\org\mockitousage\junitrule\RuleTestWithFactoryMethodTest.java,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0
mockito-core,RuleTestWithParameterConstructorTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\junitrule\RuleTestWithParameterConstructorTest.java,,src\test\java\org\mockitousage\junitrule\RuleTestWithParameterConstructorTest.java,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0
mockito-core,StrictJUnitRuleTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\junitrule\StrictJUnitRuleTest.java,,src\test\java\org\mockitousage\junitrule\StrictJUnitRuleTest.java,,12,0,0,0,0,0,12,0,0,0,0,0,0,0,,,0,12,0,0,12,0
mockito-core,StubbingWarningsJUnitRuleTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\junitrule\StubbingWarningsJUnitRuleTest.java,,src\test\java\org\mockitousage\junitrule\StubbingWarningsJUnitRuleTest.java,,12,0,0,0,0,0,9,0,0,0,0,0,0,0,,,0,9,0,0,9,0
mockito-core,StubbingWarningsMultiThreadingTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\junitrule\StubbingWarningsMultiThreadingTest.java,,src\test\java\org\mockitousage\junitrule\StubbingWarningsMultiThreadingTest.java,,2,0,0,0,0,0,2,0,0,0,0,0,0,0,,,0,2,0,0,2,0
mockito-core,VerificationCollectorImplTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\junitrule\VerificationCollectorImplTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\junit\VerificationCollectorImpl.java,src\test\java\org\mockitousage\junitrule\VerificationCollectorImplTest.java,src\main\java\org\mockito\internal\junit\VerificationCollectorImpl.java,8,3,0,0,0,0,2,0,0,0,0,0,0,0,7,26,2,3,0,0,10,0
mockito-core,DeepStubbingWithJUnitRunnerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\junitrunner\DeepStubbingWithJUnitRunnerTest.java,,src\test\java\org\mockitousage\junitrunner\DeepStubbingWithJUnitRunnerTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,0,0,1,0
mockito-core,JUnit45RunnerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\junitrunner\JUnit45RunnerTest.java,,src\test\java\org\mockitousage\junitrunner\JUnit45RunnerTest.java,,3,1,0,0,0,0,1,0,0,0,0,0,0,0,,,0,1,0,0,3,0
mockito-core,ModellingVerboseMockitoTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\junitrunner\ModellingVerboseMockitoTest.java,,src\test\java\org\mockitousage\junitrunner\ModellingVerboseMockitoTest.java,,3,0,0,0,0,0,2,0,0,0,0,0,0,0,,,0,0,1,0,2,0
mockito-core,SilentRunnerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\junitrunner\SilentRunnerTest.java,,src\test\java\org\mockitousage\junitrunner\SilentRunnerTest.java,,5,1,0,0,0,1,0,0,0,0,0,0,0,0,,,0,3,0,0,11,0
mockito-core,StrictRunnerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\junitrunner\StrictRunnerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\main\java\org\mockito\internal\runners\StrictRunner.java,src\test\java\org\mockitousage\junitrunner\StrictRunnerTest.java,src\main\java\org\mockito\internal\runners\StrictRunner.java,7,0,0,0,0,2,2,0,0,0,0,0,0,0,0,6,0,6,0,0,17,0
mockito-core,StrictStubsRunnerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\junitrunner\StrictStubsRunnerTest.java,,src\test\java\org\mockitousage\junitrunner\StrictStubsRunnerTest.java,,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,6,0,0,8,0
mockito-core,StubbingWarningsJUnitRunnerTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\junitrunner\StubbingWarningsJUnitRunnerTest.java,,src\test\java\org\mockitousage\junitrunner\StubbingWarningsJUnitRunnerTest.java,,4,0,0,0,0,0,6,0,0,0,0,0,0,0,,,0,6,0,0,10,0
mockito-core,UnusedStubsExceptionMessageTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\junitrunner\UnusedStubsExceptionMessageTest.java,,src\test\java\org\mockitousage\junitrunner\UnusedStubsExceptionMessageTest.java,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,3,0
mockito-core,AdditionalMatcherTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\matchers\AdditionalMatcherTest.java,,src\test\java\org\mockitousage\matchers\AdditionalMatcherTest.java,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2,0
mockito-core,AnyXMatchersAcceptNullsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\matchers\AnyXMatchersAcceptNullsTest.java,,src\test\java\org\mockitousage\matchers\AnyXMatchersAcceptNullsTest.java,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2,0
mockito-core,CapturingArgumentsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\matchers\CapturingArgumentsTest.java,,src\test\java\org\mockitousage\matchers\CapturingArgumentsTest.java,,35,12,0,0,0,0,2,0,0,0,0,0,0,0,,,0,4,0,0,35,0
mockito-core,CustomMatcherDoesYieldCCETest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\matchers\CustomMatcherDoesYieldCCETest.java,,src\test\java\org\mockitousage\matchers\CustomMatcherDoesYieldCCETest.java,,2,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0
mockito-core,CustomMatchersTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\matchers\CustomMatchersTest.java,,src\test\java\org\mockitousage\matchers\CustomMatchersTest.java,,8,6,0,0,0,0,2,0,0,0,0,0,0,0,,,0,0,0,0,6,0
mockito-core,GenericMatchersTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\matchers\GenericMatchersTest.java,,src\test\java\org\mockitousage\matchers\GenericMatchersTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,0,0,1,0
mockito-core,HamcrestMatchersTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\matchers\HamcrestMatchersTest.java,,src\test\java\org\mockitousage\matchers\HamcrestMatchersTest.java,,12,2,0,0,0,0,1,0,0,0,0,0,0,0,,,0,6,0,0,11,0
mockito-core,InvalidUseOfMatchersTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\matchers\InvalidUseOfMatchersTest.java,,src\test\java\org\mockitousage\matchers\InvalidUseOfMatchersTest.java,,7,6,0,0,0,0,6,0,0,0,0,0,0,0,,,0,2,0,0,8,0
mockito-core,MatchersMixedWithRawArgumentsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\matchers\MatchersMixedWithRawArgumentsTest.java,,src\test\java\org\mockitousage\matchers\MatchersMixedWithRawArgumentsTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
mockito-core,MatchersTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\matchers\MatchersTest.java,,src\test\java\org\mockitousage\matchers\MatchersTest.java,,42,35,0,0,0,0,10,0,0,0,0,0,0,0,,,2,5,0,0,42,0
mockito-core,MoreMatchersTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\matchers\MoreMatchersTest.java,,src\test\java\org\mockitousage\matchers\MoreMatchersTest.java,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2,0
mockito-core,NewMatchersTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\matchers\NewMatchersTest.java,,src\test\java\org\mockitousage\matchers\NewMatchersTest.java,,6,5,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,5,0
mockito-core,ReflectionMatchersTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\matchers\ReflectionMatchersTest.java,,src\test\java\org\mockitousage\matchers\ReflectionMatchersTest.java,,9,0,0,0,0,0,8,0,0,0,0,0,0,0,,,0,3,0,0,8,0
mockito-core,VarargsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\matchers\VarargsTest.java,,src\test\java\org\mockitousage\matchers\VarargsTest.java,,60,6,0,0,0,0,1,0,0,0,0,0,0,0,,,0,34,1,0,58,0
mockito-core,VerificationAndStubbingUsingMatchersTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\matchers\VerificationAndStubbingUsingMatchersTest.java,,src\test\java\org\mockitousage\matchers\VerificationAndStubbingUsingMatchersTest.java,,3,2,0,0,0,0,2,0,0,0,0,0,0,0,,,1,0,0,0,2,0
mockito-core,CleaningUpPotentialStubbingTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\misuse\CleaningUpPotentialStubbingTest.java,,src\test\java\org\mockitousage\misuse\CleaningUpPotentialStubbingTest.java,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,3,0
mockito-core,DescriptiveMessagesOnMisuseTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\misuse\DescriptiveMessagesOnMisuseTest.java,,src\test\java\org\mockitousage\misuse\DescriptiveMessagesOnMisuseTest.java,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,0,0,8,0
mockito-core,DetectingFinalMethodsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\misuse\DetectingFinalMethodsTest.java,,src\test\java\org\mockitousage\misuse\DetectingFinalMethodsTest.java,,2,0,0,0,0,0,2,0,0,0,0,0,0,0,,,0,0,0,0,2,0
mockito-core,DetectingMisusedMatchersTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\misuse\DetectingMisusedMatchersTest.java,,src\test\java\org\mockitousage\misuse\DetectingMisusedMatchersTest.java,,7,2,0,0,0,0,3,0,0,0,0,0,0,0,,,0,0,0,0,3,0
mockito-core,ExplicitFrameworkValidationTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\misuse\ExplicitFrameworkValidationTest.java,,src\test\java\org\mockitousage\misuse\ExplicitFrameworkValidationTest.java,,3,0,0,0,0,0,3,0,0,0,0,0,0,0,,,0,0,0,0,3,0
mockito-core,InvalidUsageTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\misuse\InvalidUsageTest.java,,src\test\java\org\mockitousage\misuse\InvalidUsageTest.java,,15,0,0,0,0,0,1,0,0,0,0,1,0,0,,,0,2,0,0,14,0
mockito-core,RestrictedObjectMethodsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\misuse\RestrictedObjectMethodsTest.java,,src\test\java\org\mockitousage\misuse\RestrictedObjectMethodsTest.java,,5,1,0,0,0,0,1,0,0,0,0,0,0,0,,,0,3,0,0,4,0
mockito-core,MockingPackageProtectedTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\packageprotected\MockingPackageProtectedTest.java,,src\test\java\org\mockitousage\packageprotected\MockingPackageProtectedTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,0,0,1,0
mockito-core,LoadsOfMocksTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\performance\LoadsOfMocksTest.java,,src\test\java\org\mockitousage\performance\LoadsOfMocksTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
mockito-core,StubOnlyAvoidMemoryConsumptionTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\performance\StubOnlyAvoidMemoryConsumptionTest.java,,src\test\java\org\mockitousage\performance\StubOnlyAvoidMemoryConsumptionTest.java,,2,0,1,0,0,0,0,0,0,0,0,0,0,0,,,0,1,1,0,1,0
mockito-core,PlaygroundTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\PlaygroundTest.java,,src\test\java\org\mockitousage\PlaygroundTest.java,,2,0,0,0,0,2,0,0,0,0,0,0,0,0,,,0,2,0,0,2,0
mockito-core,PlaygroundWithDemoOfUnclonedParametersProblemTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\PlaygroundWithDemoOfUnclonedParametersProblemTest.java,,src\test\java\org\mockitousage\PlaygroundWithDemoOfUnclonedParametersProblemTest.java,,4,0,0,0,0,0,0,2,0,0,0,0,0,0,,,0,2,0,0,2,0
mockito-core,MockitoPluginsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\plugins\MockitoPluginsTest.java,,src\test\java\org\mockitousage\plugins\MockitoPluginsTest.java,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
mockito-core,BridgeMethodPuzzleTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\puzzlers\BridgeMethodPuzzleTest.java,,src\test\java\org\mockitousage\puzzlers\BridgeMethodPuzzleTest.java,,3,1,0,0,0,0,3,0,0,0,0,0,0,0,,,0,2,0,0,3,0
mockito-core,OverloadingPuzzleTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\puzzlers\OverloadingPuzzleTest.java,,src\test\java\org\mockitousage\puzzlers\OverloadingPuzzleTest.java,,3,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0
mockito-core,AcrossClassLoaderSerializationTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\serialization\AcrossClassLoaderSerializationTest.java,,src\test\java\org\mockitousage\serialization\AcrossClassLoaderSerializationTest.java,,5,0,1,0,0,0,1,1,0,0,0,0,0,0,,,0,0,0,0,1,0
mockito-core,DeepStubsSerializableTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\serialization\DeepStubsSerializableTest.java,,src\test\java\org\mockitousage\serialization\DeepStubsSerializableTest.java,,3,2,0,0,0,0,3,0,0,0,0,0,0,0,,,0,0,0,0,3,0
mockito-core,ParallelSerializationTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\serialization\ParallelSerializationTest.java,,src\test\java\org\mockitousage\serialization\ParallelSerializationTest.java,,2,0,1,0,0,0,1,0,0,0,0,0,0,0,,,0,1,0,0,1,0
mockito-core,StrictStubsSerializableTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\serialization\StrictStubsSerializableTest.java,,src\test\java\org\mockitousage\serialization\StrictStubsSerializableTest.java,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0
mockito-core,MockitoSessionTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\session\MockitoSessionTest.java,,src\test\java\org\mockitousage\session\MockitoSessionTest.java,,9,1,0,0,0,2,0,0,0,0,1,1,0,0,,,0,5,0,0,19,0
mockito-core,PartialMockingWithSpiesTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\spies\PartialMockingWithSpiesTest.java,,src\test\java\org\mockitousage\spies\PartialMockingWithSpiesTest.java,,10,4,0,0,0,0,4,0,0,0,0,0,0,0,,,0,1,0,0,9,0
mockito-core,SpiesWithRealEqualsAndInOrderTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\spies\SpiesWithRealEqualsAndInOrderTest.java,,src\test\java\org\mockitousage\spies\SpiesWithRealEqualsAndInOrderTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,0,0,1,0
mockito-core,SpyAsDefaultMockUsageTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\spies\SpyAsDefaultMockUsageTest.java,,src\test\java\org\mockitousage\spies\SpyAsDefaultMockUsageTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
mockito-core,SpyingOnInterfacesTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\spies\SpyingOnInterfacesTest.java,,src\test\java\org\mockitousage\spies\SpyingOnInterfacesTest.java,,4,0,0,0,0,0,4,0,0,0,0,0,0,0,,,0,0,0,0,4,0
mockito-core,SpyingOnRealObjectsTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\spies\SpyingOnRealObjectsTest.java,,src\test\java\org\mockitousage\spies\SpyingOnRealObjectsTest.java,,14,6,0,0,0,0,5,0,0,0,0,1,0,0,,,0,3,0,0,14,0
mockito-core,StubbingSpiesDoesNotYieldNPETest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\spies\StubbingSpiesDoesNotYieldNPETest.java,,src\test\java\org\mockitousage\spies\StubbingSpiesDoesNotYieldNPETest.java,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0,1,0,0,1,0
mockito-core,ClickableStackTracesTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\stacktrace\ClickableStackTracesTest.java,,src\test\java\org\mockitousage\stacktrace\ClickableStackTracesTest.java,,3,1,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,1,0
mockito-core,ClickableStackTracesWhenFrameworkMisusedTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\stacktrace\ClickableStackTracesWhenFrameworkMisusedTest.java,,src\test\java\org\mockitousage\stacktrace\ClickableStackTracesWhenFrameworkMisusedTest.java,,7,3,0,0,0,0,3,0,0,0,0,0,0,0,,,0,0,0,0,3,0
mockito-core,ModellingDescriptiveMessagesTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\stacktrace\ModellingDescriptiveMessagesTest.java,,src\test\java\org\mockitousage\stacktrace\ModellingDescriptiveMessagesTest.java,,26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,25,1,0,25,0
mockito-core,PointingStackTraceToActualInvocationChunkInOrderTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\stacktrace\PointingStackTraceToActualInvocationChunkInOrderTest.java,,src\test\java\org\mockitousage\stacktrace\PointingStackTraceToActualInvocationChunkInOrderTest.java,,9,4,0,0,0,0,4,0,0,0,0,0,0,0,,,0,0,0,0,4,0
mockito-core,PointingStackTraceToActualInvocationInOrderTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\stacktrace\PointingStackTraceToActualInvocationInOrderTest.java,,src\test\java\org\mockitousage\stacktrace\PointingStackTraceToActualInvocationInOrderTest.java,,11,6,0,0,0,0,6,0,0,0,0,0,0,0,,,0,0,0,0,6,0
mockito-core,PointingStackTraceToActualInvocationTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\stacktrace\PointingStackTraceToActualInvocationTest.java,,src\test\java\org\mockitousage\stacktrace\PointingStackTraceToActualInvocationTest.java,,7,2,0,0,0,0,2,0,0,0,0,0,0,0,,,0,0,0,0,2,0
mockito-core,StackTraceFilteringTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\stacktrace\StackTraceFilteringTest.java,,src\test\java\org\mockitousage\stacktrace\StackTraceFilteringTest.java,,11,9,0,0,0,0,9,0,0,0,0,0,0,0,,,0,0,0,0,9,0
mockito-core,LenientMockAnnotationTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\strictness\LenientMockAnnotationTest.java,,src\test\java\org\mockitousage\strictness\LenientMockAnnotationTest.java,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0
mockito-core,PotentialStubbingSensitivityTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\strictness\PotentialStubbingSensitivityTest.java,,src\test\java\org\mockitousage\strictness\PotentialStubbingSensitivityTest.java,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,0,0,2,0
mockito-core,StrictnessMockAnnotationTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\strictness\StrictnessMockAnnotationTest.java,,src\test\java\org\mockitousage\strictness\StrictnessMockAnnotationTest.java,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,2,0,0,4,0
mockito-core,StrictnessPerMockTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\strictness\StrictnessPerMockTest.java,,src\test\java\org\mockitousage\strictness\StrictnessPerMockTest.java,,6,1,0,0,0,0,0,4,0,0,0,0,0,0,,,0,0,0,0,4,0
mockito-core,StrictnessPerStubbingTest.java,C:\Users\simon\Documents\Code\thesis-code\mockito-main\mockito-core\src\test\java\org\mockitousage\strictness\StrictnessPerStubbingTest.java,,src\test\java\org\mockitousage\strictness\StrictnessPerStubbingTest.java,,14,6,0,0,0,0,0,11,0,0,0,0,0,0,,,3,1,0,0,12,0
