FilePath,FileName,ClassName,MethodName,TotalStatements,TotalParameters,ReturnType,AccessModifier,MethodHasAnnotation,MethodHasTestInName,FileHasTestInName,ClassHasTestInName
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\RandomAccessFileOriginTest.java,RandomAccessFileOriginTest.java,RandomAccessFileOriginTest,testGetFile,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\RandomAccessFileOriginTest.java,RandomAccessFileOriginTest.java,RandomAccessFileOriginTest,testGetPath,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\ReaderOriginTest.java,ReaderOriginTest.java,ReaderOriginTest,newOriginRo,1,0,ReaderOrigin,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\ReaderOriginTest.java,ReaderOriginTest.java,ReaderOriginTest,newOriginRw,1,0,ReaderOrigin,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\ReaderOriginTest.java,ReaderOriginTest.java,ReaderOriginTest,testGetFile,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\ReaderOriginTest.java,ReaderOriginTest.java,ReaderOriginTest,testGetOutputStream,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\ReaderOriginTest.java,ReaderOriginTest.java,ReaderOriginTest,testGetPath,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\ReaderOriginTest.java,ReaderOriginTest.java,ReaderOriginTest,testGetRandomAccessFile,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\ReaderOriginTest.java,ReaderOriginTest.java,ReaderOriginTest,testGetRandomAccessFile,1,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\ReaderOriginTest.java,ReaderOriginTest.java,ReaderOriginTest,testGetWritableByteChannel,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\ReaderOriginTest.java,ReaderOriginTest.java,ReaderOriginTest,testGetWriter,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\URIOriginTest.java,URIOriginTest.java,URIOriginTest,newOriginRo,1,0,URIOrigin,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\URIOriginTest.java,URIOriginTest.java,URIOriginTest,newOriginRw,1,0,URIOrigin,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\URIOriginTest.java,URIOriginTest.java,URIOriginTest,resetOriginRw,2,0,void,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\URIOriginTest.java,URIOriginTest.java,URIOriginTest,testGetInputStream,2,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\URIOriginTest.java,URIOriginTest.java,URIOriginTest,testGetInputStreamFileURI,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\WriterStreamOriginTest.java,WriterStreamOriginTest.java,WriterStreamOriginTest,newOriginRo,1,0,WriterOrigin,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\WriterStreamOriginTest.java,WriterStreamOriginTest.java,WriterStreamOriginTest,newOriginRw,1,0,WriterOrigin,protected,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\WriterStreamOriginTest.java,WriterStreamOriginTest.java,WriterStreamOriginTest,testGetByteArray,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\WriterStreamOriginTest.java,WriterStreamOriginTest.java,WriterStreamOriginTest,testGetByteArrayAt_0_0,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\WriterStreamOriginTest.java,WriterStreamOriginTest.java,WriterStreamOriginTest,testGetByteArrayAt_0_1,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\WriterStreamOriginTest.java,WriterStreamOriginTest.java,WriterStreamOriginTest,testGetByteArrayAt_1_1,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\WriterStreamOriginTest.java,WriterStreamOriginTest.java,WriterStreamOriginTest,testGetCharSequence,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\WriterStreamOriginTest.java,WriterStreamOriginTest.java,WriterStreamOriginTest,testGetFile,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\WriterStreamOriginTest.java,WriterStreamOriginTest.java,WriterStreamOriginTest,testGetInputStream,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\WriterStreamOriginTest.java,WriterStreamOriginTest.java,WriterStreamOriginTest,testGetPath,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\WriterStreamOriginTest.java,WriterStreamOriginTest.java,WriterStreamOriginTest,testGetRandomAccessFile,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\WriterStreamOriginTest.java,WriterStreamOriginTest.java,WriterStreamOriginTest,testGetRandomAccessFile,1,1,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\WriterStreamOriginTest.java,WriterStreamOriginTest.java,WriterStreamOriginTest,testGetReadableByteChannel,1,0,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\WriterStreamOriginTest.java,WriterStreamOriginTest.java,WriterStreamOriginTest,testGetReader,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\build\WriterStreamOriginTest.java,WriterStreamOriginTest.java,WriterStreamOriginTest,testSize,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\ByteOrderMarkTest.java,ByteOrderMarkTest.java,ByteOrderMarkTest,testConstantCharsetNames,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\ByteOrderMarkTest.java,ByteOrderMarkTest.java,ByteOrderMarkTest,testConstructorExceptions,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\ByteOrderMarkTest.java,ByteOrderMarkTest.java,ByteOrderMarkTest,testEquals,17,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\ByteOrderMarkTest.java,ByteOrderMarkTest.java,ByteOrderMarkTest,testGetBytes,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\ByteOrderMarkTest.java,ByteOrderMarkTest.java,ByteOrderMarkTest,testGetCharsetName,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\ByteOrderMarkTest.java,ByteOrderMarkTest.java,ByteOrderMarkTest,testGetInt,6,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\ByteOrderMarkTest.java,ByteOrderMarkTest.java,ByteOrderMarkTest,testHashCode,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\ByteOrderMarkTest.java,ByteOrderMarkTest.java,ByteOrderMarkTest,testLength,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\ByteOrderMarkTest.java,ByteOrderMarkTest.java,ByteOrderMarkTest,testMatches,12,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\ByteOrderMarkTest.java,ByteOrderMarkTest.java,ByteOrderMarkTest,testToString,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\ByteOrderParserTest.java,ByteOrderParserTest.java,ByteOrderParserTest,parseByteOrder,1,1,ByteOrder,private,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\ByteOrderParserTest.java,ByteOrderParserTest.java,ByteOrderParserTest,testParseBig,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\ByteOrderParserTest.java,ByteOrderParserTest.java,ByteOrderParserTest,testParseLittle,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\ByteOrderParserTest.java,ByteOrderParserTest.java,ByteOrderParserTest,testThrowsException,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\channels\AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest,createChannel,0,0,SeekableByteChannel,protected; abstract,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\channels\AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest,setUp,2,0,void,,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\channels\AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest,tearDown,2,0,void,,false,false,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\channels\AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest,testCloseMultipleTimes,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\channels\AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest,testConcurrentPositionAndSizeQueries,8,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\channels\AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest,testIsOpenAfterClose,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\channels\AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest,testIsOpennOnNew,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\channels\AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest,testPartialWritesAndReads,11,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\channels\AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest,testPositionBeyondSize,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\channels\AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest,testPositionBeyondSizeRead,10,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\channels\AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest,testPositionInBounds,6,2,void,,false,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\channels\AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest,testPositionNegative,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\channels\AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest,testPositionOnClosed,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\channels\AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest,testPositionOnNew,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\channels\AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest,testRandomAccess,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\channels\AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest,testReadAtEndOfFile,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\channels\AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest,testReadBuffer,11,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\channels\AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest,testReadBytes,8,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\channels\AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest,testReadClosed,3,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\channels\AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest,testReadEmpty,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\channels\AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest,testReadNull,1,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\channels\AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest,testReadSingleByte,7,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\channels\AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest,testSizeAfterTruncateToLargerSize,4,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\channels\AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest,testSizeAfterWrite,5,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\channels\AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest,testSizeOnClosed,2,0,void,,true,true,true,true
C:\Users\simon\Documents\Code\thesis-code\commons-io-master\src\test\java\org\apache\commons\io\channels\AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest.java,AbstractSeekableByteChannelTest,testSizeOnNew,1,0,void,,true,true,true,true
